"","V1","V2"
"1","term","term"
"2","(Intercept)","15.60147966"
"3","bedrooms","-0.01333004"
"4","bathrooms","0.07880923"
"5","floors","0.04199924"
"6","waterfront","0.15148964"
"7","condition","0.06213604"
"8","grade","0.36669154"
"9","sqft_above","0.12027649"
"10","yr_built","-0.16031943"
"11","sqft_living15","0.13995017"
"12","sqft_lot15","-0.03413374"
"13","basement","0.08480128"
"14","renovated","0.02709483"
