"","terms","coefficients"
"1","(Intercept)",15.60147966
"2","bedrooms",-0.01076302
"3","bathrooms",0.08428439
"4","floors",0.04513391
"5","waterfront",0.14361055
"6","condition",0.06325932
"7","grade",0.31504291
"8","sqft_above",0.13065375
"9","yr_built",-0.13555821
"10","sqft_living15",0.14701303
"11","sqft_lot15",-0.03535608
"12","basement",0.08591822
"13","renovated",0.03326277
